date,session,price_22k_1g_published,price_22k_8g_published,price_22k_1g_from_pavan,difference_22k,normalized_price_22k_1g,gram_source_url,pavan_source_url
2013-06-27,,2460,19680,2460,0,2460,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2013.htm,https://www.keralagold.com/daily-gold-prices-june-2013.htm
2013-06-28,,2400,19200,2400,0,2400,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2013.htm,https://www.keralagold.com/daily-gold-prices-june-2013.htm
2013-06-29,,2425,19400,2425,0,2425,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2013.htm,https://www.keralagold.com/daily-gold-prices-june-2013.htm
2013-06-30,,2425,19400,2425,0,2425,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2013.htm,https://www.keralagold.com/daily-gold-prices-june-2013.htm
2013-07-01,,2425,19400,2425,0,2425,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-02,,2450,19600,2450,0,2450,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-03,,2450,19600,2450,0,2450,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-04,,2475,19800,2475,0,2475,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-05,,2475,19800,2475,0,2475,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-06,,2450,19600,2450,0,2450,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-07,,2450,19600,2450,0,2450,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-08,,2440,19520,2440,0,2440,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-09,,2450,19600,2450,0,2450,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-10,,2450,19600,2450,0,2450,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-11,,2480,19840,2480,0,2480,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-12,,2490,19920,2490,0,2490,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-13,,2500,20000,2500,0,2500,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-14,,2500,20000,2500,0,2500,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-15,,2510,20080,2510,0,2510,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-16,,2485,19880,2485,0,2485,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-17,,2495,19960,2495,0,2495,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-18,,2495,19960,2495,0,2495,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-19,,2515,20120,2515,0,2515,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-20,,2515,20120,2515,0,2515,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-21,,2515,20120,2515,0,2515,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-22,,2540,20320,2540,0,2540,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-23,,2575,20600,2575,0,2575,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-24,,2585,20680,2585,0,2585,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-25,,2550,20400,2550,0,2550,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-26,,2550,20400,2550,0,2550,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-27,,2575,20600,2575,0,2575,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-28,,2575,20600,2575,0,2575,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-29,,2600,20800,2600,0,2600,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-30,,2630,21040,2630,0,2630,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-07-31,,2690,21520,2690,0,2690,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2013.htm,https://www.keralagold.com/daily-gold-prices-july-2013.htm
2013-08-01,,2650,21200,2650,0,2650,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-02,,2625,21000,2625,0,2625,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-03,,2635,21080,2635,0,2635,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-04,,2635,21080,2635,0,2635,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-05,,2645,21160,2645,0,2645,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-06,,2620,20960,2620,0,2620,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-07,,2600,20800,2600,0,2600,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-08,,2625,21000,2625,0,2625,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-09,,2650,21200,2650,0,2650,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-10,,2665,21320,2665,0,2665,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-11,,2665,21320,2665,0,2665,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-12,,2685,21480,2685,0,2685,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-13,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-14,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-15,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-16,,2830,22640,2830,0,2830,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-17,,2880,23040,2880,0,2880,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-18,,2880,23040,2880,0,2880,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-19,,2920,23360,2920,0,2920,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-20,,2920,23360,2920,0,2920,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-21,,2880,23040,2880,0,2880,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-22,,2880,23040,2880,0,2880,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-23,,2900,23200,2900,0,2900,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-24,,2880,23040,2880,0,2880,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-25,,2880,23040,2880,0,2880,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-26,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-27,,2860,22880,2860,0,2860,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-28,,2900,23200,2900,0,2900,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-29,,2900,23200,2900,0,2900,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-30,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-08-31,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2013.htm,https://www.keralagold.com/daily-gold-prices-august-2013.htm
2013-09-01,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-02,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-03,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-04,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-05,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-06,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-07,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-08,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-09,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-10,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-11,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-12,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-13,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-14,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-15,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-16,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-17,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-18,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-19,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-20,,2810,22480,2810,0,2810,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-21,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-22,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-23,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-24,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-25,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-26,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-27,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-28,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-29,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-09-30,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2013.htm,https://www.keralagold.com/daily-gold-prices-september-2013.htm
2013-10-01,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-02,,2690,21520,2690,0,2690,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-03,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-04,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-05,,2685,21480,2685,0,2685,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-06,,2685,21480,2685,0,2685,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-07,,2730,21840,2730,0,2730,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-08,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-09,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-10,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-11,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-12,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-13,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-14,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-15,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-16,,2810,22480,2810,0,2810,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-17,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-18,,2875,23000,2875,0,2875,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-19,,2875,23000,2875,0,2875,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-20,,2875,23000,2875,0,2875,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-21,,2875,23000,2875,0,2875,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-22,,2875,23000,2875,0,2875,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-23,,2890,23120,2890,0,2890,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-24,,2910,23280,2910,0,2910,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-25,,2910,23280,2910,0,2910,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-26,,2910,23280,2910,0,2910,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-27,,2910,23280,2910,0,2910,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-28,,2900,23200,2900,0,2900,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-29,,2900,23200,2900,0,2900,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-30,,2880,23040,2880,0,2880,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-10-31,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2013.htm,https://www.keralagold.com/daily-gold-prices-october-2013.htm
2013-11-01,,2820,22560,2820,0,2820,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-02,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-03,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-04,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-05,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-06,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-07,,2815,22520,2815,0,2815,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-08,,2805,22440,2805,0,2805,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-09,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-10,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-11,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-12,,2820,22560,2820,0,2820,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-13,,2820,22560,2820,0,2820,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-14,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-15,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-16,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-17,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-18,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-19,,2820,22560,2820,0,2820,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-20,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-21,,2820,22560,2820,0,2820,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-22,,2820,22560,2820,0,2820,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-23,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-24,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-25,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-26,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-27,,2830,22640,2830,0,2830,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-28,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-29,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-11-30,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2013.htm,https://www.keralagold.com/daily-gold-prices-november-2013.htm
2013-12-01,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-02,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-03,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-04,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-05,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-06,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-07,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-08,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
